x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
-0.42765245841841454,-0.8277975075769438,0.03891005472878282,1.5916301805070587,1.2127655035057576,0.06660544055458588,-0.7878366304527769,0.12335800599227732
-0.4259232416846808,-0.8277975075769438,-1.2283538824324072,-1.3142104640942518,-0.18158277286006227,1.6387338572484134,-1.0425838706765231,1.139703841526135
-0.4241940249509471,-0.8277975075769438,-1.1227485543356412,-1.026991580986241,-1.7189411288531458,2.03176596142187,-0.7878366304527769,-1.401160747308509
-0.42246480821721333,-0.8277975075769438,1.728595304277036,-0.49622260780259775,0.14018990630128075,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.4207355914834796,1.2080248984164161,-1.615573418787215,-1.1998990508490759,0.06868486648764897,-0.326426663618871,0.9953940511134476,-0.3848149117746515
-0.41900637474974584,-0.8277975075769438,1.200568663793207,0.16354498387899033,-0.8966331709963802,-0.326426663618871,-0.7878366304527769,0.6315309237592062
-0.4172771580160121,1.2080248984164161,-1.2635556584646623,0.40984483303612196,-0.5391079719282212,-1.1124908719657849,0.48589957066595485,1.139703841526135
-0.41554794128227834,-0.8277975075769438,-0.10189704940023828,-1.0472655983411032,0.4619625854626238,0.06660544055458588,0.9953940511134476,1.139703841526135
-0.4138187245485446,-0.8277975075769438,-0.8411343460775991,-1.2857526399492138,-1.218405850157723,0.8526696489014997,-0.023594909781537842,1.139703841526135
-0.41208950781481085,-0.8277975075769438,-1.58037164275496,-0.08292945315633173,-0.0743252131396146,-1.1124908719657849,0.7406468108897012,0.6315309237592062
-0.41036029108107713,1.2080248984164161,0.5317349191803566,-0.3844427187911829,0.5692201451830715,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-0.4086310743473434,-0.8277975075769438,1.235770439825462,0.731784880419252,0.712230224810335,-0.719458767792328,-0.7878366304527769,0.12335800599227732
-0.40690185761360964,1.2080248984164161,-1.2987574344969177,-0.20138732850853006,1.391528103039837,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.4051726408798759,-0.8277975075769438,0.25012071092231447,1.330010245038718,0.9624978641580463,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
-0.40344342414614215,1.2080248984164161,0.320524262986825,0.9984242173855673,0.3189525058353602,0.06660544055458588,0.9953940511134476,-1.401160747308509
-0.40171420741240843,-0.8277975075769438,-1.721178746883981,0.726590891043087,-1.0396432506236437,2.03176596142187,-0.7878366304527769,1.6478767592930637
-0.39998499067867466,-0.8277975075769438,-0.8411343460775991,-0.08831985389546086,1.1770129835989416,-0.326426663618871,-0.7878366304527769,-0.3848149117746515
-0.39825577394494094,1.2080248984164161,-0.7355290179808333,1.3616324744759574,-0.932385690903196,0.8526696489014997,1.2501412913371939,1.139703841526135
-0.3965265572112072,1.2080248984164161,1.0245597836319305,-1.2300591068064706,-0.7893756112759325,-0.326426663618871,-1.0425838706765231,0.6315309237592062
-0.39479734047747345,1.2080248984164161,0.25012071092231447,-0.1312902954150774,0.21169494611491255,0.06660544055458588,0.48589957066595485,-0.3848149117746515
-0.39306812374373973,1.2080248984164161,1.482182872051249,-1.3173966928712268,0.10443738639446486,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.39133890701000595,1.2080248984164161,0.9893580075996752,-0.3791614354759228,1.1770129835989416,0.06660544055458588,-1.0425838706765231,1.6478767592930637
-0.38960969027627224,-0.8277975075769438,1.200568663793207,1.0087467256835758,-0.4676029321145894,-1.1124908719657849,-0.2783421500052842,1.6478767592930637
-0.38788047354253846,-0.8277975075769438,0.5317349191803566,-0.8579032209588217,-0.43185041220777354,-1.1124908719657849,1.2501412913371939,-0.8929878295415803
-0.38615125680880474,1.2080248984164161,-1.0523450022711307,-0.5377526993271433,0.7837352646239668,0.06660544055458588,-1.0425838706765231,1.139703841526135
-0.38442204007507097,1.2080248984164161,1.5877882001480148,1.6911234475908228,0.03293234658083308,-0.326426663618871,1.5048885315609402,-0.8929878295415803
-0.38269282334133725,1.2080248984164161,-1.0523450022711307,-0.617233830873331,-0.5748604918350371,2.03176596142187,-0.7878366304527769,-0.8929878295415803
-0.38096360660760353,1.2080248984164161,1.235770439825462,0.3142579697268683,-0.932385690903196,0.06660544055458588,-0.7878366304527769,1.6478767592930637
-0.37923438987386976,-0.8277975075769438,-1.3691609865614283,0.8356646679425505,-1.4686734895054345,0.8526696489014997,-0.5330893902290306,-0.3848149117746515
-0.37750517314013604,-0.8277975075769438,-1.0523450022711307,-1.1435289896783447,0.6764777049035191,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-0.37577595640640227,1.2080248984164161,0.8837526795029094,-0.7440719243786693,-0.7893756112759325,-0.326426663618871,0.7406468108897012,0.12335800599227732
-0.37404673967266855,-0.8277975075769438,1.6229899761802702,0.15597223466248095,-0.32459285248732583,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-0.3723175229389348,-0.8277975075769438,-0.5243183617873016,0.09968946743084509,1.4987856627602847,1.2457017530749566,-0.7878366304527769,0.12335800599227732
-0.37058830620520106,1.2080248984164161,-0.6651254659163227,-1.2300809302912443,-1.575931049225882,-1.1124908719657849,-0.5330893902290306,1.139703841526135
-0.3688590894714673,-0.8277975075769438,0.14451538282554863,0.04176993884117405,-0.968138210810012,0.06660544055458588,-0.5330893902290306,1.139703841526135
-0.36712987273773356,1.2080248984164161,0.6373402472771225,-0.06998812668546701,-1.7546936487599616,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.36540065600399985,-0.8277975075769438,-0.9115378981421096,-0.5635480583297776,-1.0038907307168279,1.2457017530749566,1.2501412913371939,1.139703841526135
-0.3636714392702661,-0.8277975075769438,-0.8411343460775991,-0.9529008501791826,0.9982503840648622,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
-0.36194222253653235,-0.8277975075769438,1.235770439825462,0.9351142880567671,-1.4329209695986185,1.6387338572484134,-0.7878366304527769,0.12335800599227732
-0.3602130058027986,-0.8277975075769438,-1.6859769708517256,1.4752237127235976,-1.218405850157723,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
-0.35848378906906486,1.2080248984164161,0.7429455753738883,0.9046487033125392,-0.32459285248732583,0.06660544055458588,-0.023594909781537842,0.12335800599227732
-0.3567545723353311,-0.8277975075769438,0.25012071092231447,0.4854413842925728,-1.218405850157723,0.8526696489014997,0.7406468108897012,-0.8929878295415803
-0.35502535560159737,-0.8277975075769438,-1.721178746883981,0.8097165445464997,1.2485180234125735,1.6387338572484134,-0.7878366304527769,1.6478767592930637
-0.3532961388678636,-0.8277975075769438,1.482182872051249,1.35958106690722,-0.7893756112759325,-0.719458767792328,1.2501412913371939,-1.401160747308509
-0.3515669221341299,-0.8277975075769438,1.1301651117286964,0.8288120937235766,-0.7893756112759325,0.06660544055458588,-0.2783421500052842,0.6315309237592062
-0.34983770540039616,1.2080248984164161,-0.5595201378195569,-1.0612762755658842,0.9267453442512303,0.4596375447280428,-1.0425838706765231,-1.401160747308509
-0.3481084886666624,1.2080248984164161,0.9189544555351646,-0.41813817928193353,-1.3614159297849868,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
-0.34637927193292867,1.2080248984164161,-1.3339592105291729,1.2140620704355067,1.1770129835989416,0.4596375447280428,-0.7878366304527769,-0.8929878295415803
-0.3446500551991949,-0.8277975075769438,0.42612959108359083,0.6525219837208024,-0.03857269323279871,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-0.3411916217317274,-0.8277975075769438,0.4613313671158461,0.5064355766449705,0.9624978641580463,2.03176596142187,-1.0425838706765231,0.12335800599227732
-0.3394624049979937,-0.8277975075769438,-0.17230060146474882,1.4143361902046896,-0.6821180515554848,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
-0.33773318826425996,-0.8277975075769438,0.6373402472771225,0.23813765483584623,1.4630331428534689,0.8526696489014997,0.9953940511134476,0.12335800599227732
-0.3360039715305262,-0.8277975075769438,-0.6651254659163227,1.7186646853753613,0.6407251849967033,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
-0.3342747547967925,-0.8277975075769438,1.5173846480835043,-0.6505146451533793,-0.8966331709963802,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-0.3325455380630587,1.2080248984164161,-0.8411343460775991,-1.1584126062940778,1.1770129835989416,0.06660544055458588,-0.7878366304527769,1.6478767592930637
-0.330816321329325,-0.8277975075769438,0.42612959108359083,1.1543093691248363,-0.002820173325982817,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-0.3290871045955912,-0.8277975075769438,0.8133491274383988,-0.7579734841795813,0.21169494611491255,0.4596375447280428,-1.0425838706765231,1.6478767592930637
-0.3273578878618575,-0.8277975075769438,1.4117793199867386,1.0288243316754737,0.03293234658083308,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.3256286711281237,-0.8277975075769438,-0.41871303369053575,1.6192368887459185,-0.25308781267369407,0.4596375447280428,-1.0425838706765231,-0.8929878295415803
-0.32389945439439,1.2080248984164161,0.3557260390190803,1.6724861915939957,-0.002820173325982817,0.4596375447280428,0.9953940511134476,1.6478767592930637
-0.3221702376606563,1.2080248984164161,-0.27790592956151466,-0.6306552740092193,-0.5391079719282212,0.06660544055458588,-0.7878366304527769,-0.3848149117746515
-0.3204410209269225,1.2080248984164161,0.39092781505133556,0.8599105595262447,-0.5033554520214053,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
-0.3187118041931888,-0.8277975075769438,1.1301651117286964,-1.2475178946255123,0.7837352646239668,0.06660544055458588,-0.7878366304527769,1.139703841526135
-0.316982587459455,1.2080248984164161,1.2709722158577175,0.8761908791675012,-0.32459285248732583,1.2457017530749566,0.9953940511134476,-0.8929878295415803
-0.3135241539919875,-0.8277975075769438,0.5669366952126119,-1.1777918607732143,-1.3971684496918026,-0.719458767792328,0.48589957066595485,0.12335800599227732
-0.3117949372582538,-0.8277975075769438,-1.0523450022711307,0.14973071801717353,-0.1100777330464305,0.8526696489014997,0.48589957066595485,1.6478767592930637
-0.31006572052452,-0.8277975075769438,1.0245597836319305,-0.6751970064325497,-1.5044260094122504,-1.1124908719657849,1.5048885315609402,1.6478767592930637
-0.3083365037907863,-0.8277975075769438,-1.721178746883981,0.13406145594958355,-0.8251281311827483,2.03176596142187,0.7406468108897012,-0.3848149117746515
-0.3066072870570526,1.2080248984164161,-0.8059325700453438,1.5295205428408176,-1.0753957705304595,0.06660544055458588,0.48589957066595485,-1.401160747308509
-0.3048780703233188,-0.8277975075769438,-1.6507751948194704,0.2636711320211948,1.749053302107996,0.06660544055458588,0.9953940511134476,-1.401160747308509
-0.3031488535895851,-0.8277975075769438,0.39092781505133556,1.2816930497495198,0.14018990630128075,0.8526696489014997,0.7406468108897012,-0.8929878295415803
-0.3014196368558513,-0.8277975075769438,0.6373402472771225,-0.3806017854709937,-0.932385690903196,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
-0.2996904201221176,-0.8277975075769438,-1.58037164275496,-0.7586500122075692,-0.39609789230095765,1.2457017530749566,-0.023594909781537842,0.6315309237592062
-0.29796120338838383,1.2080248984164161,-1.474766314658194,0.19086798681579067,0.24744746602172843,-0.326426663618871,0.9953940511134476,-1.401160747308509
-0.2962319866546501,1.2080248984164161,-0.7355290179808333,-0.6344307368750871,-0.5391079719282212,-1.1124908719657849,-0.023594909781537842,1.6478767592930637
-0.2945027699209164,1.2080248984164161,0.6373402472771225,-0.9437349865741856,0.8552403044375986,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
-0.2927735531871826,-0.8277975075769438,-0.6651254659163227,-0.01992505261436477,0.3547050257421761,0.4596375447280428,-0.7878366304527769,-1.401160747308509
-0.2910443364534489,1.2080248984164161,-0.3835112576582805,1.2238826385837178,-0.43185041220777354,2.03176596142187,2.2691302522321792,0.12335800599227732
-0.28931511971971513,-0.8277975075769438,-0.31310770559376994,0.31351597124455904,-0.610613011741853,-0.326426663618871,-0.7878366304527769,1.6478767592930637
-0.2875859029859814,-0.8277975075769438,-1.5099680906904493,0.7891369984048042,1.1412604636921257,1.6387338572484134,-0.7878366304527769,1.6478767592930637
-0.28585668625224764,-0.8277975075769438,-1.615573418787215,0.8059847286501794,-0.21733529276687819,0.4596375447280428,-0.023594909781537842,0.6315309237592062
-0.2841274695185139,-0.8277975075769438,0.0741118307610381,0.15285147633982724,0.3189525058353602,0.8526696489014997,0.7406468108897012,1.139703841526135
-0.28239825278478015,1.2080248984164161,0.4965331431481014,-0.551370553825996,0.21169494611491255,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
-0.2806690360510464,1.2080248984164161,0.5669366952126119,1.3926872933090777,-1.5401785293190662,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
-0.2789398193173127,1.2080248984164161,-0.17230060146474882,-0.8692077860716512,0.6049726650898873,-0.719458767792328,-0.7878366304527769,-0.3848149117746515
-0.27721060258357894,-0.8277975075769438,1.4469810960189937,-0.766942936421614,0.42621006555580787,0.8526696489014997,-1.0425838706765231,1.6478767592930637
-0.2754813858498452,1.2080248984164161,0.9541562315674199,-0.44812364736113774,-0.0743252131396146,0.8526696489014997,-0.7878366304527769,1.139703841526135
-0.27375216911611144,-0.8277975075769438,0.4613313671158461,1.6317853924908547,0.10443738639446486,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
-0.2720229523823777,-0.8277975075769438,-1.5451698667227045,1.2547192225691004,0.6407251849967033,-0.719458767792328,2.5238774924559255,1.139703841526135
-0.27029373564864395,-0.8277975075769438,0.6373402472771225,1.6151995440627651,-0.4676029321145894,-1.1124908719657849,2.014383012008433,-0.8929878295415803
-0.26856451891491023,-0.8277975075769438,-0.3835112576582805,1.4389312575447646,-0.21733529276687819,0.8526696489014997,0.9953940511134476,-1.401160747308509
-0.26683530218117646,-0.8277975075769438,-0.6299236898840674,-0.7462324493712758,-1.0753957705304595,0.8526696489014997,1.2501412913371939,1.6478767592930637
-0.26510608544744274,1.2080248984164161,-1.6507751948194704,1.1704369243726762,-0.002820173325982817,0.06660544055458588,1.2501412913371939,-0.3848149117746515
-0.263376868713709,-0.8277975075769438,1.1653668877609515,-0.0311641472728729,-0.4676029321145894,1.6387338572484134,0.2311523304422085,1.6478767592930637
-0.26164765197997525,-0.8277975075769438,0.6021384712448672,0.48742732140698874,-0.8966331709963802,0.8526696489014997,-0.023594909781537842,-1.401160747308509
-0.25991843524624153,-0.8277975075769438,0.9189544555351646,1.1780751440435069,-0.6821180515554848,0.8526696489014997,0.9953940511134476,-1.401160747308509
-0.25646000177877404,-0.8277975075769438,0.4613313671158461,0.027126380557952773,1.2485180234125735,0.8526696489014997,0.48589957066595485,-1.401160747308509
-0.25473078504504026,-0.8277975075769438,-1.721178746883981,0.24682340177581952,-0.36034537239414177,1.6387338572484134,0.7406468108897012,-1.401160747308509
-0.25300156831130655,-0.8277975075769438,-1.3339592105291729,0.7077572236832957,-0.32459285248732583,0.4596375447280428,-0.7878366304527769,-0.3848149117746515
-0.25127235157757283,-0.8277975075769438,-0.9467396741743649,0.46117366922410474,-1.0038907307168279,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-0.24954313484383905,1.2080248984164161,0.9541562315674199,0.7023886464289404,-1.0038907307168279,1.6387338572484134,-1.0425838706765231,-1.401160747308509
-0.2478139181101053,1.2080248984164161,1.2709722158577175,0.7006864146165839,-0.18158277286006227,-0.326426663618871,-1.0425838706765231,1.139703841526135
-0.24608470137637156,1.2080248984164161,-0.9819414502066202,0.9719086833853976,-1.2541583700645391,2.03176596142187,2.5238774924559255,-0.3848149117746515
